460,White Horse,Laid Back,237.32,123.289,0.786
461,Abataka - Original Mix,Ida Engberg,520.133,125.439,0.992
462,Danger! High Voltage (Soulchild Radio Mix),Electric Six,214.6,123.017,0.531
463,Say Please,Teams vs. Star Slinger,207.496,91.96,0.861
464,You Don't Love Me (No No No),Dawn Penn,213.28,81.004,0.753
465,The Yes Strut,Teams vs. Star Slinger,171.933,94.988,0.54
466,86 Carrot Gold,Teams vs. Star Slinger,183.798,172.215,0.891
467,Close to Me,Teams vs. Star Slinger,101.039,95.009,0.779
468,How Do You See Me Now,Zdar,259.68,104.63,0.718
469,See Me Now,Cassius,231.747,104.651,0.769
470,Every Freakin' - DJ Ayres remix,DJ Eleven,200.754,134.02,0.684
471,Dance Our Way,DJ Eleven,198.101,125.992,0.885
472,Flashing Lights,DJ Ayres,205.663,126.018,0.584
473,The Daily Mail,Radiohead,217.798,116.845,0.144
474,Bizness,tUnE-yArDs,263.733,111.01,0.616
475,Long Heels Red Bottoms,Trina,217.783,64.992,0.644
476,I Wanna Be Your Dog,The Stooges,188.56,120.722,0.12
477,Jealousy,Martin Solveig,317.32,125.025,0.947
478,Embody,Sebastian,225.627,103.127,0.709
479,Love In Motion - feat. Mayer Hawthorne,Sebastian,185.84,100.006,0.484
480,Save the World,Swedish House Mafia,410.897,126.995,0.243
481,Myth,Beach House,258.653,142.008,0.404
482,Ready 2 Go,Martin Solveig,265.48,128.041,0.262
483,We Are Young - The Popopopops Remix,Juveniles,235.301,173.964,0.226
484,Bop Gun (One Nation) - Radio Edit,Ice Cube,287.2,103.072,0.82
485,La Funky,Destructo feat. Oliver,279.952,124.989,0.327
486,In My Mind (Axwell Remix),Ivan Gough & Feenixpawl feat. Georgi Kay,400.742,127.994,0.294
487,On'n'On - Ruined by Rick Rubin,Justice,238.206,98.002,0.288
488,Don't Die,Killer Mike,248.133,90.772,0.0459
489,Van Vogue,Azealia Banks,357.28,128.001,0.0397
490,How Do You Do?,Hot Chip,285.32,124.954,0.955
491,Night And Day,Hot Chip,270.68,125.988,0.627
492,Don't Deny Your Heart,Hot Chip,271.48,121.989,0.793
493,Focused - feat. Kid Cudi,Wale,212.333,123.094,0.491
494,Neptune,Lemonade,242.653,169.904,0.411
495,Function - feat. YG  IAmSu & Problem,E-40,259.2,100.032,0.36
496,Didn't You,Cloud Nothings,237.947,80.047,0.681
497,Search Party,Small Black,172.52,105.128,0.707
498,Mi Swing es Tropical,Nickodemus,222.92,99.995,0.968
499,Stock Exchange,Miss Kittin,346.773,129.87,0.923
500,Changes,Crazy P,336.906,120.761,0.688
501,Play This (Also),J Rocc,346.36,125.371,0.463
502,Obedear,Purity Ring,212.944,195.972,0.153
503,Slow Down,Poolside,285.211,81.997,0.343
504,I Don't Like,Chief Keef,295.867,132.033,0.557
505,Sleeping Ute,Grizzly Bear,275.286,102.532,0.262
506,Hands On the Wheel (feat. a$Ap Rocky),ScHoolboy Q,197.132,127.813,0.173
507,The Kids Were Wrong,Memoryhouse,252.707,75.461,0.726
508,Walk With Me,Memoryhouse,283.373,115.998,0.137
509,Her Fantasy,Matthew Dear,374.133,110.325,0.207
510,Der Kommissar,After The Fire,337.187,121.427,0.896
511,Slow Down,Clyde Carson,220.987,100.997,0.161
512,Genesis,Grimes,255.32,166.04,0.233
513,About to Die,Dirty Projectors,239.36,82.553,0.794
514,Best Night,The War On Drugs,330.92,131.951,0.295
515,Brothers,The War On Drugs,269,111.958,0.524
516,We Own The Sky,M83,304.907,140.084,0.244
517,Chicken Half,Sugarman Three,212.602,119.457,0.902
518,Two Of Hearts,Stacey Q,237.533,130.154,0.648
519,The Perfect Kiss,New Order,289.64,130.049,0.847
520,Can I Kick It?,A Tribe Called Quest,265.4,96.671,0.747
521,Sure Thing,Miguel,195.373,81,0.508
522,Kim & Jessie,M83,322.933,111.015,0.228
523,Outro,M83,247.027,108.943,0.0778
524,We Are the People,Empire of the Sun,272.175,122.995,0.545
525,Look At Where We Are,Hot Chip,239.427,136.996,0.677
526,Don't Owe You a Thang,Gary Clark Jr.,213.853,109.721,0.376
527,Money Trees,Kendrick Lamar,386.907,143.948,0.374
528,Hood Pass Intact feat. MC Eiht,Dâm-Funk,286.213,103.709,0.62
529,Got No Money,FIDLAR,128.187,157.993,0.964
530,Birthday Song,2 Chainz,306.6,140.067,0.162
531,Oh,FIDLAR,141.305,126.394,0.604
532,No Waves,FIDLAR,139.56,98.496,0.579
533,Wake Bake Skate,FIDLAR,99.413,198.04,0.68
534,No Ass,FIDLAR,93.267,152.839,0.405
535,Black Out Stout,FIDLAR,182.6,165.201,0.499
536,Plague,Crystal Castles,295.88,130.074,0.0451
537,Kerosene,Crystal Castles,192,166.649,0.0759
538,Wrath Of God,Crystal Castles,186.627,129.996,0.351
539,Pale Flesh,Crystal Castles,178.8,139.965,0.52
540,Past Lives,DIIV,141.627,158.188,0.547
541,Pictures Of Matchstick Men,Status Quo,194.6,171.882,0.506
542,Get Up,Craig Bratley,397.166,112.98,0.269
543,Cloud Atlas End Title,Tom Tykwer,476.164,82.758,0.0745
544,Keep You,Wild Belle,210.16,133.948,0.915
545,Anything New,Bibio,247.36,88.237,0.711
546,Adorn,Miguel,193.147,179.063,0.223
547,Louie Louie,Toots & The Maytals,346.16,89.245,0.752
548,Under Mi Sensi,Barrington Levy,190.36,75.571,0.494
549,Loner,Burial,448.315,129.729,0.322
550,Murderer,Barrington Levy,233.3,142.8,0.619
551,Space Cakes - Original,Tanner Ross,375.179,114.003,0.314
552,There  There,Radiohead,323.6,126.477,0.726
553,Nightcall,Kavinsky,258.413,91.053,0.431
554,Jacket & Tie,Toyan,230.307,151.362,0.813
555,Doom And Gloom - Jeff Bhasker Mix,The Rolling Stones,247.175,131.619,0.685
556,All Of Me,Tanlines,230.587,125.999,0.962
557,Females Welcomed (feat. Reija Lee),Trinidad James,192.026,140.031,0.606
558,Blueberry (Pills & Cocaine) (feat. Danny Brown),Darq E Freaker,277.375,139.963,0.886
559,Max Can't Surf,FIDLAR,146.227,133.064,0.48
560,Wait for the Man,FIDLAR,109.533,95.537,0.184
561,Inspector Norse,Todd Terje,400.751,119.978,0.891
562,Love Sosa,Chief Keef,246.573,131.952,0.218
563,This Time Around,Softwar,398.615,117.996,0.315
564,See Blind Through,Canyons,264.213,108.049,0.675
565,Vowels = space and time,Grimes,261.12,129.03,0.739
566,Be A Body,Grimes,260.413,140.04,0.144
567,Unchained (The Payback / Untouchable),James Brown,171.573,92.054,0.582
568,Stomp - Dirty,5kinAndBone5,181.8,99.938,0.568
569,Borrowed Time,Parquet Courts,152.04,92.333,0.822
570,Young N*****,Gucci Mane,204.293,140.974,0.781
571,All Gold Everything,Trinidad James,187.847,99.882,0.62
572,What I Might Do - Club Mix,Ben Pearce,389.508,121.999,0.306
573,I Love It (feat. Charli XCX) - Original Version,Icona Pop,155.337,125.927,0.824
574,Kenosha,Swearin',162.168,80.205,0.664
575,Fineshrine,Purity Ring,209.76,130.034,0.405
576,Flow,Disclosure,309.18,126.019,0.18
577,C'Est La Vie,Booba,267.307,146.024,0.196
578,Caramel,Booba,260.853,140.037,0.331
579,O.G,Booba,228.907,140.063,0.245
580,HLM 3,Lunatic,321.627,97.933,0.761
581,The Mighty Ming - Original Club Mix,Funkagenda,457.205,125.987,0.14
582,Harlem Shake,Baauer,196.664,139.313,0.293
583,Purp Walk,Lunice,255.844,94.018,0.865
584,Do You Like It? (Feat. Kool A.D),Chaz Van Queen,232.611,87.675,0.56
585,Gucci On The Rise,Gucci Mane,150.053,159.912,0.611
586,Hate Bein' Sober,Chief Keef,280.173,132.002,0.321
587,Traffic,Lil Reese,237.293,130.047,0.256
588,Hold Me Back,Rick Ross,267.147,125.998,0.471
589,Oldie,Odd Future,636.213,87.99,0.557
590,Started From the Bottom,Drake,173.16,86.306,0.498
591,Dum Dum,Baauer,121.874,77.505,0.606
592,Higher - Extended,Just Blaze and Baauer,342.02,150.072,0.496
593,Gone  Gone,Juicy J,225.94,136.029,0.592
594,Rock Creek Park,The Blackbyrds,275.907,110.615,0.618
595,Leaving Babylon,Bad Brains,250.587,127.16,0.59
596,Trap Shit V7,UZ,222.33,140.002,0.669
597,Good Life - Original 12'' Mix,Inner City,432.8,124.922,0.711
598,Big Fun - Original 12'' Mix,Inner City,461.56,120.248,0.816
599,Piss Test (feat. Juicy J & Dany Brown),A-Trak,223.071,140.029,0.883
600,Can't Seem To Make You Mine,Sky Saxon & The Seeds,219.618,109.278,0.645
601,Borderline,Classixx,267.16,128.014,0.43
602,Elevate - Q45 Remix,Toni Toni Lee,394.857,128.021,0.543
603,With You (feat. Alexis Taylor),Carte Blanche (feat. Alexis Taylor),246.823,126.99,0.564
604,Can't Shake This Feeling,Grum,238.64,124.045,0.72
605,Check Me Out Like,Blaqstarr,156.8,130.684,0.361
606,Second Summer,YACHT,292.654,119.987,0.832
607,Demon To Lean On,Wavves,261.587,120.038,0.298
608,Walk In The Park,Beach House,322.76,141.378,0.851
609,Reckless (With Your Love),Azari & III,347.387,118.989,0.721
610,Reckless (With Your Love) - Tensnake Remix,Azari & III,420.384,112.007,0.397
611,Never Be Your Woman (Shy FX Radio Edit) [feat. Emeli Sandé],Wiley,146.906,135.989,0.396
612,(Bonus) Break Her Down,Iamsu!,155.042,96.115,0.356
613,Molly Ringwald,Danny Brown,141.724,135.345,0.493
614,8 Feet Tall,Problem,255.135,182.064,0.555
615,36 Chamber Flow,Flatbush Zombies,118.353,89.876,0.88
616,Trill Hoe,Western Tink,216.585,127.136,0.64
617,Saturday Love,Toro y Moi,245.733,117.99,0.747
618,Sweater Weather,The Neighbourhood,240.04,124.015,0.425
619,Oh My - Club Mix,The Partysquad,250.299,139.99,0.13
620,Saltkin,Purity Ring,205.533,124.982,0.819
621,Lofticries,Purity Ring,239.613,112.011,0.302
622,Get It In,Iamsu!,156.614,189.992,0.393
623,My Bad - Club Mix,The Partysquad,227.327,128.97,0.223
624,I'm Different,2 Chainz,207.04,97.524,0.695
625,Get Lucky - Radio Edit,Daft Punk,248.413,116.047,0.865
626,Had A Dream,EMP DASME,192.623,143.944,0.76
627,Recover,CHVRCHES,225.68,169.929,0.195
628,Now Is Not the Time,CHVRCHES,224.747,114.865,0.345
629,MDA,Problem,211.042,131.946,0.163
630,Pop That,French Montana,304.88,137.975,0.562
631,Young & Gettin' It - feat. Kirko Bangz,Meek Mill,205.973,134.021,0.862
632,Best Wishes,Iamsu!,218.48,144.812,0.304
633,Kids,Iamsu!,216,119.996,0.357
634,Levitate,Paper Diamond,200.015,80.032,0.52
635,Get Free (feat. Amber of Dirty Projectors),Major Lazer,291.162,175.953,0.791
636,Balance,Future Islands,246.427,154.908,0.166
637,The Lion - Original Mix,The Partysquad,262.168,129.991,0.566
638,For Your Love - Club Edit,The Partysquad,334.849,128.011,0.407
639,For Your Love - Olav Basoski Remix,The Partysquad,358.436,126.013,0.156
640,Slippin’,Quadron,253.187,118.032,0.958
641,Take You On,Peaches,224.107,127.059,0.457
642,One of Those Nights,Juicy J,256.933,130.031,0.0681
643,Get Lucky - Daft Punk Remix,Daft Punk,632.693,116.009,0.91
644,No Way Back,Adonis,297.907,125.325,0.436
645,Ride The Rhythm,On The House featuring Marshall Jefferson,420.107,121.374,0.794
646,Move Your Body - Extended Mix,Benny Benassi,282.791,128.995,0.229
647,Rockin' In The Free World,Neil Young,281.853,131.75,0.516
648,Feels Like We Only Go Backwards,Tame Impala,192.96,150.052,0.511
649,Half Full Glass of Wine,Tame Impala,266.173,126.18,0.667
650,Bubble Butt [Radio Mix] [feat. Bruno Mars  2 Chainz  Tyga & Mystic],Major Lazer,207.843,194.055,0.378
651,Wop (Official Version),J. Dash,230.627,112.007,0.658
652,Don’t Drop That Thun Thun,Finatticz,202.199,97.995,0.614
653,Give It Away,Red Hot Chili Peppers,284.267,91.558,0.78
654,Wakin on a Pretty Day,Kurt Vile,570.733,101.698,0.529
655,Hulk (Dillon Francis Remix),Clockwork,227.143,111.959,0.372
656,Dill the Noise,Dillon Francis and Kill The Noise,295.714,112.008,0.424
657,Dead Sound,The Raveonettes,212.947,154.066,0.394
658,Rvtchet Bitch,Brillz & Teddy Tuxedo,164.289,189.935,0.0951
659,Swing,Savage,217.893,150.068,0.823
660,You & Me - Baauer Remix,Disclosure,242.056,153.009,0.667
661,Next Order,Dog Blood,285.651,123.985,0.294
662,It's You,Duck Sauce,180.107,127.989,0.846
663,m.A.A.d city,Kendrick Lamar,350.12,90.999,0.222
664,Bounce It,Juicy J,263.12,140.054,0.502
665,Pu$$y Magnet (feat. Keayshawn),Roach Gigz,139.24,98.027,0.566
666,Fashion Killa,A$AP Rocky,236.28,140.042,0.821
667,I Wanna Be With You,DJ Khaled,251.333,127.82,0.432
668,Gas Pedal (feat. IamSu),Sage The Gemini,207.264,97.512,0.492
669,Red Nose,Sage The Gemini,198.531,97.51,0.766
670,U.O.E.N.O. Remix (feat. Future  Wiz Khalifa),Rocko,262.857,187.302,0.675
671,VERSACE,Flap Jack,246.1,132.063,0.338
672,Strictly 4 My Jeeps,Action Bronson,165.432,96.973,0.464
673,The Giver - Original Mix,Duke Dumont,389.493,123.966,0.372
674,Lean & Bounce,Duke Dumont,310.334,124.297,0.635
675,Swishas and Dosha - Main Version - Clean,UGK,311.093,150.195,0.67
676,Players Anthem,UGK,172.76,155.742,0.672
677,Hold On  We're Going Home,Drake,227.027,100.002,0.346
678,Living,2 Chainz,188.347,95.971,0.653
679,Taylor Gang - Bonus Track,Wiz Khalifa,335.156,141.91,0.524
680,I'm A Martian,Brian Pumper,205.74,140.124,0.508
681,The Drop,Bro Safari,229.853,170.036,0.544
682,Drippin,MiM0SA,160.858,179.955,0.231
683,Heaven,TR/ST,296.4,86.018,0.551
684,I Need You,Glass Figure,222.16,126.012,0.108
685,From Nowhere,Dan Croll,197.12,87.93,0.664
686,I Follow Rivers,Lykke Li,228.467,122.262,0.609
687,L'Amour Parfait,Yelle,234.994,140.026,0.824
688,Northern Lights,Kate Boy,214.693,96.988,0.687
689,Shabba,A$AP Ferg,281.373,119.954,0.444
690,Work,A$AP Ferg,178.507,130.04,0.574
691,Work REMIX,A$AP Ferg,285.947,130.011,0.308
692,The Way We Are,Kate Boy,252.313,113.015,0.831
693,U.O.E.N.O. (feat. Rick Ross  Future),Rocko,260.276,187.027,0.668
694,Now You Do,A-1,182.384,129.882,0.418
695,Holding On - Jerome LOL Remix,Classixx,294.011,108.991,0.668
696,Music Is the Answer - Original Extended 12-Inch Mix,Celeda,849.96,124.909,0.363
697,Test Me - UZ Remix,Flosstradamus & DJ Sliink,233.272,135.965,0.525
698,Test Me,Flosstradamus & DJ Sliink,215.294,136.021,0.323
699,No New Friends - SFTB Remix,DJ Khaled,307.467,124.882,0.227
700,R.I.P.,Jeezy,199.973,96.99,0.424
701,Baby Blue,Badfinger,216.453,124.677,0.517
702,Dip,Danny Brown,211.825,140.103,0.657
703,25 Bucks [feat. Purity Ring],Danny Brown,210.88,116.021,0.261
704,Fascism,Sam Sparro,299.383,126.976,0.728
705,Marc Jacobs,Riff Raff,259.683,85.041,0.398
706,One Of Us - Original Mix,Iron Galaxy & Sexlife,437.293,117.973,0.564
707,Can We Go Up?,Paper Diamond,214.636,137.932,0.661
708,This Lonely Morning,Best Coast,162.436,128.113,0.395
709,Time Has Come Today,The Chambers Brothers,290.933,122.872,0.428
710,Sad Eyes,Crystal Castles,207.027,135.018,0.274
711,Wearing My Rolex - Radio Edit,Wiley,170.48,131.942,0.758
712,Need U (100%) [feat. A*M*E] [Radio Edit],Duke Dumont,174.122,124.029,0.46
713,Stoned and Starving,Parquet Courts,311.68,169.792,0.308
714,Reflektor,Arcade Fire,453.949,111.524,0.663
715,Jack,Breach,183.581,124.036,0.614
716,Tennis Court,Lorde,198.907,89.993,0.404
717,Primetime (feat. Miguel),Janelle Monáe,280.08,123.883,0.338
718,Hold On  We're Going Home,Drake,227.88,100.006,0.287
719,Hannah Hunt,Vampire Weekend,237.973,207.969,0.166
720,Latch,Disclosure,255.632,122.025,0.529
721,Play by Play,Autre Ne Veut,313.707,114.64,0.107
722,I Blame Myself,Sky Ferreira,237.04,115.02,0.821
723,Sunday,Earl Sweatshirt,205.8,136.894,0.915
724,Step,Vampire Weekend,251.627,78.008,0.62
725,You're Not Good Enough,Blood Orange,261.36,119.964,0.574
726,Strandbar (disko),Todd Terje,527.705,121.971,0.778
727,Open,Rhye,217.053,91.007,0.226
728,Falling,HAIM,257.733,111.969,0.31
729,White Noise,Disclosure,277.688,119.975,0.895
730,Bumpy Road,Destruction Unit,377.177,185.906,0.0957
731,Shabba,A$AP Ferg,275.867,120,0.458
732,Work REMIX,A$AP Ferg,283.693,130.009,0.291
733,Dope,Tyga,224.853,95.04,0.373
734,Here Comes The Night Time II,Arcade Fire,171.62,151.632,0.0733
735,Warm In The Winter,Glass Candy,405.213,127.193,0.039
736,Don't Let It Get to Your Head,Black Harmony,442.213,94.242,0.674
737,We Fall Down,ASTR,224.286,94.495,0.0933
738,R U With Me,ASTR,264.384,82.66,0.338
739,Blue Hawaii,ASTR,224.685,123.006,0.488
740,Razor,ASTR,218.356,108.03,0.66
741,Stay,Rihanna,240.707,111.927,0.0968
742,The Sound Of San Francisco - Progressive Album Mix,Global Deejays,224.2,132.349,0.501
743,Sunshine Of Your Love,Cream,250.653,115.121,0.771
744,Somebody to Love,Jefferson Airplane,180,130.141,0.559
745,San Francisco (Be Sure to Wear Flowers In Your Hair) - Single Version,Scott McKenzie,178.507,112.575,0.464
746,White Rabbit,Jefferson Airplane,155.04,105.029,0.297
747,Pleasure Power (DJ Smash Disco Remix),Afrolicious,352.341,123.994,0.341
748,Bound 2,Kanye West,229.147,152.096,0.296
749,Drunk in Love,Beyoncé,323.48,140.03,0.398
750,Viol - Original Mix,Gesaffelstein,343.878,108.993,0.199
751,Good Mistake,Mr Little Jeans,256.133,110.639,0.912
752,Runaway,Mr Little Jeans,260.147,130.028,0.508
753,Fall In Love,Phantogram,223.227,188.046,0.261
754,You’re Not The One,Sky Ferreira,235.92,92.003,0.814
755,Sacrilege,Yeah Yeah Yeahs,230.213,119.964,0.456
756,Collard Greens,ScHoolboy Q,299.96,153.977,0.669
757,Hell Of A Night,ScHoolboy Q,272.453,123.966,0.176
758,1977,Ana Tijoux,201.987,103.848,0.593
759,Latino & Proud,DJ Raff,220.347,98.004,0.963
760,Move That Dope,Future,342.773,131.097,0.314
761,Slasherr,Rustie,218.483,145.05,0.583
762,Outlines,AlunaGeorge,227.627,95.108,0.444
763,Platoon,Jungle,190.33,99.96,0.696
764,Man Of The Year,ScHoolboy Q,216.013,111.906,0.355
765,Spacer Woman - Vocal,Charlie,449.499,123.04,0.391
766,Nobody Else - Original Mix,Dusky,445.417,122.994,0.533
767,Stoner,Young Thug,240,135.959,0.618
768,Elevate,St. Lucia,308.36,104.03,0.721
769,Independent - House Remix,Hoodfellas,223.784,148.009,0.709
770,Au Seve,Julio Bashmore,393.387,124,0.591
771,Synchronize,Discodeine,387.774,118.925,0.948
772,Don't Miss,The Alexanders,285.015,123.013,0.713
773,Coucou disco,Dim Sum,295.02,124.996,0.324
774,Vowel Play - Original,Them Jeans,315.001,123.999,0.817
775,The Devil Is A Lie,Rick Ross,311.92,102.831,0.615
776,North North,Project Pat,194.133,147.65,0.696
777,Temporary View,SBTRKT,206.148,144.877,0.246
778,"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,210.68,129.857,0.58
779,Accelerate,Jungle,184.538,101.029,0.49
780,0 To 100 / The Catch Up,Drake,275.227,89.094,0.497
781,Hot N*gga,Bobby Shmurda,194.561,167.879,0.189
782,You'll Never Walk Alone - 2002 Remastered Version,Gerry & The Pacemakers,160.187,113.564,0.282
783,Your Soul,Hippie Sabotage,324.807,94.46,0.076
784,dance yrself clean - live at madison square garden,LCD Soundsystem,588.52,100.894,0.372
785,Running Up That Hill (A Deal With God),Kate Bush,303.56,108.166,0.182
786,High Ball Stepper,Jack White,230.373,170.179,0.36
787,The Great Gig In The Sky - 2011 Remastered Version,Pink Floyd,283.872,116.388,0.176
788,All We Need (feat. Shy Girls),ODESZA,211.2,99.989,0.302
789,Catamaran,Allah-Las,212.986,122.035,0.695
790,Fool,Perfume Genius,235.747,71.302,0.0576
791,Bulbform,TR/ST,291.092,114.019,0.416
792,Passing Out Pieces,Mac Demarco,167.091,81.179,0.44
793,Tuesday,ILoveMakonnen,212.154,140.203,0.503
794,Drop Dead Baby,Ty Segall,149.013,137.281,0.302
795,My Sunshine,Ty Segall,155.013,127.11,0.709
796,BIG Fun - Full Intention 88 Remix,Inner City,426.85,122.992,0.17
797,Natty Dread A Weh She Want,Horace Andy,232.533,141.536,0.961
798,DLZ,TV On The Radio,228.707,87.914,0.593
799,Whatcha Gonna Do,Koopsta Knicca,258.773,128.339,0.61
800,18 With A Bullet,Pete Wingfield,252.333,112.575,0.26
801,The Boss,James Brown,190.733,97.923,0.596
802,Drifting In And Out,Porcelain Raft,194.4,179.236,0.313
803,Made Me,Snootie Wild,194.747,146.032,0.369
804,Way to be Loved,TOPS,263.397,115.732,0.621
805,Just Wanna Love You Girl,Epsilons,82.893,83.072,0.72
806,Be Brave,The Strange Boys,178.867,111.027,0.956
807,Tupelo (Pt. 1) - Single Version,Albert King,175.867,66.711,0.466
808,Candyman,Cornershop,229.64,90.493,0.57
809,Somebody Was Watching,Pops Staples,247.293,166.999,0.573
810,Tupelo - Part 1,Pop Staples,174.067,200.749,0.484
811,Tupelo,Steve Cropper,360.867,103.081,0.411
812,Damn Son  Where'd You Find This? - Future of TRAP Mix,Trendsetter,216.728,100.344,0.0373
813,I'm in LOVE With GO-GO Dancer (Disco Diva) - Future of TRAP Mix,Trendsetter,286.29,139.876,0.094
814,Damn Son Where'd You Find This? (feat. Kelly Holiday) - Markus Maximus Remix,Markus Maximus,216.728,100.344,0.0373
815,Work - The Advent & Spiriakos Remix,ZZT,369.235,130.007,0.188
816,Mannish Boy,Muddy Waters,175.733,110.091,0.478
817,Holding On,Disclosure,315.094,123.658,0.836
818,Mozart: Requiem in D Minor  K. 626: VIII. Lacrimosa,Nikolaus Harnoncourt,175.173,141.84,0.0638
819,My Main,Mykfresh,165.544,145.995,0.647
820,Southern Man - Live,Crosby  Stills  Nash & Young,825.027,152.826,0.807
821,Won't Look Back,Duke Dumont,203.046,124.046,0.428
822,Chrome Knight - Feat. Chromeo,Surkin,214.227,132.048,0.523
823,Black Boy,Pops Staples,202.36,119.35,0.94
824,Give Me The Sunshine,Leo's Sunshipp,382.733,96.616,0.869
825,Motherless Child,Romare,311.892,78.507,0.292
826,Giudecca,Ghost Culture,252.038,113.036,0.358
827,Living Every Dream,Antwon,293.851,200.035,0.422
828,Easy Rider,Action Bronson,259.301,93.649,0.667
829,Nissim,The Gaslamp Killer,271.822,165.844,0.243
830,Topless,Orlando Julius,178.56,129.986,0.925
831,Breakthrough,The Funkees,207.36,93.641,0.54
832,Stand Up - Tiger & Woods Remix,Pitchben,451.341,117.005,0.68
833,Blow a Bag,Future,194.24,140.992,0.16
834,Ain't got nobody,Sísý Ey,328.962,124.984,0.671
835,I Want'a Do Something Freaky To You,Leon Haywood,302.987,91.714,0.901
836,I Got a Feeling,Shit Robot,484.853,116.007,0.507
837,Standard,Empress Of,218.413,150.009,0.284
838,What I Might Do - Club Mix,Ben Pearce,389.508,121.993,0.304
839,Let's Lovedance Tonight - Danny Krivit Re-edit - Original Disco Version,Gary's Gang,398.747,128.28,0.971
840,Do You Love Me,The Contours,172.667,150.13,0.767
841,Too Bad I Have To Destroy You Now,Kid Cudi,377.893,105.976,0.0944
842,Louie Louie,The Sonics,176.8,127.356,0.813
843,Heart Full of Soul,The Yardbirds,147.893,140.832,0.704
844,For Your Love,The Yardbirds,150.627,94.506,0.594
845,Sunshine Of Your Love,Cream,250,115.076,0.821
846,Taifa - The Emperor Machine Mix,Partial Arts,520.311,117.501,0.214
847,Taifa,Partial Arts,502.888,117.514,0.537
848,Make It,Patrick Di Stefano,376,121,0.715
849,Face It,Master C & J,418.187,120.752,0.817
850,Mary-Mary (M&M Unreleased Mix) [feat. Dajae],Grand High Priest,257.6,126.705,0.855
851,Supernature - Edit,Cerrone,262,122.79,0.827
852,I'll Be Good,Rene & Angela,321.067,108.398,0.744
853,Defected In The House Ibiza 2013 Mixtape,Simon Dunmore,318.47,123.974,0.482
854,A Day In The Life - feat. RZA  The Mars Volta & AG + Good Hygiene feat. Tim Meadows Amended CD Version,Handsome Boy Modeling School,336.8,80.935,0.598
855,Episode I - Duel of The Fates,John Williams,254.36,79.952,0.217
856,Three Cool Cats,The Coasters,132.947,125.345,0.776
857,Mercy,The Third Degree,200.8,129.963,0.802
858,Do I Love You?,The Ronettes,176.147,144.952,0.375
859,Night on Bald Mountain,Modest Mussorgsky,700.027,113.12,0.0549
860,Akue We Non Houme - Jerk Fon,T. P. Orchestre Poly-Rythmo,280.48,143.598,0.861
861,Ecoute ma mélodie - Bossa Afro,T. P. Orchestre Poly-Rythmo,445.227,91.045,0.96
862,Ole,The Funkees,265.827,102.099,0.927
863,Greetings,Joni Haastrup,373.333,116.956,0.796
864,5thep,Todd Osborn,304.138,121.999,0.826
865,Cavern,Liquid Liquid,319.76,115.564,0.334
866,Your Love,Mick Jenkins,194.147,95.012,0.689
867,Sleepwalk,Santo & Johnny,151.092,184.012,0.364
868,What I Might Do - Kilter Remix,Ben Pearce,309.064,141.221,0.419
869,Waiting Around For Grace,Pond,309.524,122.362,0.389
870,Nobodys Fool - Ben Pearce Remix,Real Connoisseur,326.129,123.972,0.611
871,Smoke On The Water,Deep Purple,342.173,114.243,0.889
872,Able to See Me,Hippie Sabotage,193.427,133.992,0.0537
873,Oogum Boogum Song,Brenton Wood,186.567,112.7,0.954
874,The Gaudy Side of Town,Gayngs,427.227,138,0.63
875,The Walker,Gayngs,290.587,137.895,0.134
876,Ultimate Painting,Ultimate Painting,219.129,120.961,0.713
877,Agorinha,Sango,214.154,129.921,0.555
878,I'm Glad,Captain Beefheart & His Magic Band,210.4,148.436,0.352
879,Apollo Throwdown (Star Slinger Remix),The Go! Team,255.333,108.006,0.492
880,Boys Life,Small Black,302.12,127.071,0.638
881,Dirt And Grime,Fathers Children,212.147,124.311,0.685
882,Pedestrian at Best,Courtney Barnett,230.56,136.067,0.55
883,Middle,DJ Snake,220.573,104.764,0.231
884,Something About You - Extended Mix,Hayden James,326.318,114.959,0.717
885,Only You,Mac Demarco,178.772,114.407,0.736
886,The One,ZHU,302.88,121.99,0.696
887,Way Down We Go,Kaleo,219.56,81.663,0.262
888,Deeper Than Love,Colleen Green,365.747,117.741,0.854
889,Back Pocket,Vulfpeck,181.26,89.821,0.894
890,All I Wanna Do,The Beach Boys,156.467,103.068,0.309
891,Water,Jamaican Queens,260.4,114.969,0.2
892,You,Ejeca,335.399,131.999,0.658
893,Voodoo Ray - Danny Tenaglia Remix,A Guy Called Gerald,383.107,125.317,0.627
894,Jack,Breach,311.365,123.98,0.646
895,Jack,Breach,183.581,124.036,0.614
896,Mary Jane (Jamie Xx - Girl Remix),Jamie xx,237.672,101.534,0.635
897,Chunky - Club Mix,Format:B,362.282,121.99,0.69
898,One Who Lost,DJ Dodger Stadium,272.677,127.99,0.49
899,Delorean Dynamite,Todd Terje,405.933,123.991,0.233
900,Do You Want a Man - Heaven & Hell Remix,William Onyeabor,145.773,122.978,0.814
901,Celebrando,CLUBZ,205.307,142.95,0.696
902,No Eyes (Radio Edit),Claptone,204.992,120.022,0.577
903,Fanfare,Magic City Hippies,264,80.021,0.715
904,Dorothy,Polo & Pan,316.373,118.008,0.451
905,Long Cool Woman (In A Black Dress) - 1999 Remastered Version,The Hollies,199.2,138.923,0.787
